date,update_hour,interval,previous_kwh,new_kwh,increase_kwh,decrease_kwh,price
2025-11-07,12,76,0.0,0.0,0.0,0.0,0.5682
2025-11-07,12,77,0.0,0.0,0.0,0.0,0.8279
2025-11-07,12,78,0.0,0.0,0.0,0.0,0.8636
2025-11-07,12,79,0.0,0.0,0.0,0.0,0.8416
2025-11-07,12,80,0.0,0.0,0.0,0.0,0.8618
2025-11-07,12,81,0.0,0.0,0.0,0.0,0.8623
2025-11-07,12,82,0.0,0.0,0.0,0.0,0.9026
2025-11-07,12,83,0.0,0.0,0.0,0.0,0.9754
2025-11-07,12,84,0.0,0.0,0.0,0.0,1.0002
2025-11-07,12,85,0.0,0.0,0.0,0.0,0.9978
2025-11-07,12,86,0.0,0.0,0.0,0.0,1.0271
2025-11-07,12,87,0.0,0.0,0.0,0.0,1.0906
2025-11-07,12,88,0.0,0.0,0.0,0.0,0.9376
2025-11-07,12,89,0.0,0.0,0.0,0.0,0.6694
2025-11-07,12,90,0.0,0.0,0.0,0.0,0.66
2025-11-07,12,91,0.0,0.0,0.0,0.0,0.7217
2025-11-07,12,92,0.0,0.0,0.0,0.0,0.7308
2025-11-07,12,93,0.0,0.0,0.0,0.0,0.7534
2025-11-07,12,94,48.16309923136248,48.16309923136248,0.0,0.0,0.7823
2025-11-07,12,95,131.4505833627643,131.4505833627643,0.0,0.0,0.8055
2025-11-07,12,96,204.9552902777778,203.05912678606327,0.0,1.8961634917145318,0.8271
2025-11-07,12,97,116.78014722222196,202.14674629365732,85.36659907143536,0.0,0.8519
2025-11-07,12,98,302.93531527777793,308.1072333333334,5.171918055555466,0.0,0.8791
2025-11-07,12,99,332.19411666666673,368.6000847440087,36.40596807734198,0.0,0.9024
2025-11-07,12,100,379.5744388888887,379.6236129043474,0.04917401545867506,0.0,0.9163
2025-11-07,12,101,351.99676111111114,351.99676111111114,0.0,0.0,0.9264
2025-11-07,12,102,391.7240749999999,391.7240749999999,0.0,0.0,0.9462
2025-11-07,12,103,417.25989652777776,417.25989652777776,0.0,0.0,0.9742
2025-11-07,12,104,438.0879999999999,438.0879999999999,0.0,0.0,0.9862
2025-11-07,12,105,437.3452208333333,437.3452208333333,0.0,0.0,0.976
2025-11-07,12,106,260.87386876123037,260.87386876123037,0.0,0.0,1.0742
2025-11-07,12,107,0.0,0.0,0.0,0.0,1.2313
2025-11-07,12,108,0.0,0.0,0.0,0.0,1.2561
2025-11-07,12,109,0.0,0.0,0.0,0.0,1.2447
2025-11-07,12,110,0.0,0.0,0.0,0.0,1.2545
2025-11-07,12,111,0.0,0.0,0.0,0.0,1.2522
2025-11-07,12,112,0.0,0.0,0.0,0.0,1.2881
2025-11-07,12,113,0.0,0.0,0.0,0.0,1.3466
2025-11-07,12,114,0.0,0.0,0.0,0.0,1.3523
2025-11-07,12,115,0.0,0.0,0.0,0.0,1.3445
2025-11-07,12,116,0.0,0.0,0.0,0.0,1.3483
2025-11-07,12,117,0.0,0.0,0.0,0.0,1.349
2025-11-07,12,118,0.0,0.0,0.0,0.0,1.3473
2025-11-07,12,119,0.0,0.0,0.0,0.0,1.3482
2025-11-07,12,120,0.0,0.0,0.0,0.0,1.3513
2025-11-07,12,121,0.0,0.0,0.0,0.0,1.34
2025-11-07,12,122,0.0,0.0,0.0,0.0,1.3489
2025-11-07,12,123,0.0,0.0,0.0,0.0,1.3952
2025-11-07,12,124,226.3449180555556,226.3449180555556,0.0,0.0,1.2226
2025-11-07,12,125,485.32914861111107,485.32914861111107,0.0,0.0,0.9332
2025-11-07,12,126,466.3262256944443,466.3262256944443,0.0,0.0,0.9068
2025-11-07,12,127,454.6900965277778,454.6900965277778,0.0,0.0,0.9371
2025-11-07,12,128,484.9639642318242,476.13875813282925,0.0,8.825206098994954,0.9371
2025-11-07,12,129,457.76198761111107,448.31869896932915,0.0,9.443288641781919,0.9871
2025-11-07,12,130,432.3986131944444,432.3986131944444,0.0,0.0,0.7764
2025-11-07,12,131,418.0798965277778,418.0798965277778,0.0,0.0,0.4209
2025-11-07,12,132,749.2135595336074,749.2135595336074,0.0,0.0,0.3859
2025-11-07,12,133,413.91132361111113,413.91132361111113,0.0,0.0,0.4368
2025-11-07,12,134,400.19583333333344,400.19583333333344,0.0,0.0,0.4198
2025-11-07,12,135,407.98449027777775,407.98449027777775,0.0,0.0,0.4186
2025-11-07,12,136,413.7992083333333,413.7992083333333,0.0,0.0,0.4241
2025-11-07,12,137,429.28,429.28,0.0,0.0,0.4237
2025-11-07,12,138,419.1669958333332,419.1669958333332,0.0,0.0,0.4248
2025-11-07,12,139,401.89627083333335,401.89627083333335,0.0,0.0,0.424
2025-11-07,12,140,433.27707083333337,433.27707083333337,0.0,0.0,0.422
2025-11-07,12,141,408.87961666666666,408.87961666666666,0.0,0.0,0.424
2025-11-07,12,142,427.3767027777777,427.3767027777777,0.0,0.0,0.4271
2025-11-07,12,143,425.0541666666667,425.0541666666667,0.0,0.0,0.4276
2025-11-07,18,108,0.0,0.0,0.0,0.0,1.2561
2025-11-07,18,109,0.0,0.0,0.0,0.0,1.2447
2025-11-07,18,110,0.0,0.0,0.0,0.0,1.2545
2025-11-07,18,111,0.0,0.0,0.0,0.0,1.2522
2025-11-07,18,112,0.0,0.0,0.0,0.0,1.2881
2025-11-07,18,113,0.0,0.0,0.0,0.0,1.3466
2025-11-07,18,114,0.0,0.0,0.0,0.0,1.3523
2025-11-07,18,115,0.0,0.0,0.0,0.0,1.3445
2025-11-07,18,116,0.0,0.0,0.0,0.0,1.3483
2025-11-07,18,117,0.0,0.0,0.0,0.0,1.349
2025-11-07,18,118,0.0,0.0,0.0,0.0,1.3473
2025-11-07,18,119,0.0,0.0,0.0,0.0,1.3482
2025-11-07,18,120,0.0,0.0,0.0,0.0,1.3513
2025-11-07,18,121,0.0,0.0,0.0,0.0,1.34
2025-11-07,18,122,0.0,0.0,0.0,0.0,1.3489
2025-11-07,18,123,0.0,0.0,0.0,0.0,1.3952
2025-11-07,18,124,226.3449180555556,226.3449180555556,0.0,0.0,1.2226
2025-11-07,18,125,485.32914861111107,485.32914861111107,0.0,0.0,0.9332
2025-11-07,18,126,466.3262256944443,466.3262256944443,0.0,0.0,0.9068
2025-11-07,18,127,454.6900965277778,454.6900965277778,0.0,0.0,0.9371
2025-11-07,18,128,476.13875813282925,474.1114888841036,0.0,2.027269248725645,0.9371
2025-11-07,18,129,448.31869896932915,444.2594499999999,0.0,4.059248969329246,0.9871
2025-11-07,18,130,432.3986131944444,427.8660638195565,0.0,4.532549374887935,0.7764
2025-11-07,18,131,418.0798965277778,418.0798965277778,0.0,0.0,0.4209
2025-11-07,18,132,749.2135595336074,749.2135595336074,0.0,0.0,0.3859
2025-11-07,18,133,413.91132361111113,413.91132361111113,0.0,0.0,0.4368
2025-11-07,18,134,400.19583333333344,400.19583333333344,0.0,0.0,0.4198
2025-11-07,18,135,407.98449027777775,407.98449027777775,0.0,0.0,0.4186
2025-11-07,18,136,413.7992083333333,413.7992083333333,0.0,0.0,0.4241
2025-11-07,18,137,429.28,429.28,0.0,0.0,0.4237
2025-11-07,18,138,419.1669958333332,419.1669958333332,0.0,0.0,0.4248
2025-11-07,18,139,401.89627083333335,401.89627083333335,0.0,0.0,0.424
2025-11-07,18,140,433.27707083333337,433.27707083333337,0.0,0.0,0.422
2025-11-07,18,141,408.87961666666666,408.87961666666666,0.0,0.0,0.424
2025-11-07,18,142,427.3767027777777,427.3767027777777,0.0,0.0,0.4271
2025-11-07,18,143,425.0541666666667,425.0541666666667,0.0,0.0,0.4276
2025-11-08,6,36,0.0,0.0,0.0,0.0,0.9368
2025-11-08,6,37,0.0,0.0,0.0,0.0,0.8758
2025-11-08,6,38,0.0,0.0,0.0,0.0,0.8759
2025-11-08,6,39,0.0,0.0,0.0,0.0,0.8601
2025-11-08,6,40,0.0,0.0,0.0,0.0,0.8442
2025-11-08,6,41,0.0,0.0,0.0,0.0,0.8334
2025-11-08,6,42,0.0,0.0,0.0,0.0,0.8092
2025-11-08,6,43,0.0,0.0,0.0,0.0,0.7972
2025-11-08,6,44,0.0,0.0,0.0,0.0,0.7644
2025-11-08,6,45,113.80114241920339,0.0,0.0,113.80114241920339,0.6899
2025-11-08,6,46,0.0,0.0,0.0,0.0,0.86
2025-11-08,6,47,0.0,0.0,0.0,0.0,1.1617
2025-11-08,6,48,0.0,0.0,0.0,0.0,1.1683
2025-11-08,6,49,0.0,0.0,0.0,0.0,1.0956
2025-11-08,6,50,0.0,0.0,0.0,0.0,1.0849
2025-11-08,6,51,0.0,0.0,0.0,0.0,1.061
2025-11-08,6,52,0.0,0.0,0.0,0.0,1.043
2025-11-08,6,53,0.0,0.0,0.0,0.0,1.036
2025-11-08,6,54,0.0,0.0,0.0,0.0,1.0147
2025-11-08,6,55,0.0,0.0,0.0,0.0,0.9922
2025-11-08,6,56,0.0,0.0,0.0,0.0,0.97
2025-11-08,6,57,0.0,0.0,0.0,0.0,0.9422
2025-11-08,6,58,0.0,0.0,0.0,0.0,0.9569
2025-11-08,6,59,0.0,0.0,0.0,0.0,0.9977
2025-11-08,6,60,0.0,0.0,0.0,0.0,0.9919
2025-11-08,6,61,0.0,0.0,0.0,0.0,0.9588
2025-11-08,6,62,0.0,0.0,0.0,0.0,0.9549
2025-11-08,6,63,0.0,0.0,0.0,0.0,0.9839
2025-11-08,6,64,0.0,0.0,0.0,0.0,0.799
2025-11-08,6,65,0.0,0.0,0.0,0.0,0.5025
2025-11-08,6,66,0.0,0.0,0.0,0.0,0.4662
2025-11-08,6,67,0.0,0.0,0.0,0.0,0.5007
2025-11-08,6,68,0.0,0.0,0.0,0.0,0.4827
2025-11-08,6,69,0.0,0.0,0.0,0.0,0.4785
2025-11-08,6,70,0.0,0.0,0.0,0.0,0.4662
2025-11-08,6,71,0.0,0.0,0.0,0.0,0.4432
2025-11-08,6,72,0.0,0.0,0.0,0.0,0.4411
2025-11-08,6,73,0.0,0.0,0.0,0.0,0.4551
2025-11-08,6,74,0.0,0.0,0.0,0.0,0.4463
2025-11-08,6,75,0.0,0.0,0.0,0.0,0.4113
2025-11-08,6,76,0.0,0.0,0.0,0.0,0.5682
2025-11-08,6,77,0.0,0.0,0.0,0.0,0.8279
2025-11-08,6,78,0.0,0.0,0.0,0.0,0.8636
2025-11-08,6,79,0.0,0.0,0.0,0.0,0.8416
2025-11-08,6,80,0.0,0.0,0.0,0.0,0.8618
2025-11-08,6,81,0.0,0.0,0.0,0.0,0.8623
2025-11-08,6,82,0.0,0.0,0.0,0.0,0.9026
2025-11-08,6,83,0.0,0.0,0.0,0.0,0.9754
2025-11-08,6,84,0.0,0.0,0.0,0.0,1.0002
2025-11-08,6,85,0.0,0.0,0.0,0.0,0.9978
2025-11-08,6,86,0.0,0.0,0.0,0.0,1.0271
2025-11-08,6,87,0.0,0.0,0.0,0.0,1.0906
2025-11-08,6,88,0.0,0.0,0.0,0.0,0.9376
2025-11-08,6,89,0.0,0.0,0.0,0.0,0.6694
2025-11-08,6,90,0.0,0.0,0.0,0.0,0.66
2025-11-08,6,91,0.0,0.0,0.0,0.0,0.7217
2025-11-08,6,92,0.0,0.0,0.0,0.0,0.7308
2025-11-08,6,93,0.0,4.947866666666414,4.947866666666414,0.0,0.7534
2025-11-08,6,94,17.271726388888965,17.271726388888965,0.0,0.0,0.7823
2025-11-08,6,95,157.3612124999999,157.3612124999999,0.0,0.0,0.8055
2025-11-08,6,96,225.42869305555553,253.88555416666674,28.45686111111121,0.0,0.8271
2025-11-08,6,97,282.4539652777777,282.4539652777777,0.0,0.0,0.8519
2025-11-08,6,98,345.0651333333332,345.0651333333332,0.0,0.0,0.8791
2025-11-08,6,99,378.9780874999999,378.9780874999999,0.0,0.0,0.9024
2025-11-08,6,100,397.7573200102885,397.7573200102885,0.0,0.0,0.9163
2025-11-08,6,101,416.65717916666665,416.65717916666665,0.0,0.0,0.9264
2025-11-08,6,102,418.33261805555543,418.33261805555543,0.0,0.0,0.9462
2025-11-08,6,103,449.25834027777773,449.25834027777773,0.0,0.0,0.9742
2025-11-08,6,104,469.6965902777779,469.6965902777779,0.0,0.0,0.9862
2025-11-08,6,105,482.72377499999993,482.72377499999993,0.0,0.0,0.976
2025-11-08,6,106,0.0,80.8283684981597,80.8283684981597,0.0,1.0742
2025-11-08,6,107,0.0,0.0,0.0,0.0,1.2313
2025-11-08,6,108,0.0,0.0,0.0,0.0,1.2561
2025-11-08,6,109,0.0,0.0,0.0,0.0,1.2447
2025-11-08,6,110,0.0,0.0,0.0,0.0,1.2545
2025-11-08,6,111,0.0,0.0,0.0,0.0,1.2522
2025-11-08,6,112,0.0,0.0,0.0,0.0,1.2881
2025-11-08,6,113,0.0,0.0,0.0,0.0,1.3466
2025-11-08,6,114,0.0,0.0,0.0,0.0,1.3523
2025-11-08,6,115,0.0,0.0,0.0,0.0,1.3445
2025-11-08,6,116,0.0,0.0,0.0,0.0,1.3483
2025-11-08,6,117,0.0,0.0,0.0,0.0,1.349
2025-11-08,6,118,0.0,0.0,0.0,0.0,1.3473
2025-11-08,6,119,0.0,0.0,0.0,0.0,1.3482
2025-11-08,6,120,0.0,0.0,0.0,0.0,1.3513
2025-11-08,6,121,0.0,0.0,0.0,0.0,1.34
2025-11-08,6,122,0.0,0.0,0.0,0.0,1.3489
2025-11-08,6,123,0.0,0.0,0.0,0.0,1.3952
2025-11-08,6,124,0.0,0.0,0.0,0.0,1.2226
2025-11-08,6,125,443.17,443.17,0.0,0.0,0.9332
2025-11-08,6,126,429.4200249999999,429.4200249999999,0.0,0.0,0.9068
2025-11-08,6,127,417.54832500000003,417.54832500000003,0.0,0.0,0.9371
2025-11-08,6,128,404.38583333333344,404.38583333333344,0.0,0.0,0.9371
2025-11-08,6,129,400.6574208333332,400.6574208333332,0.0,0.0,0.9871
2025-11-08,6,130,432.2871833333334,432.2871833333334,0.0,0.0,0.7764
2025-11-08,6,131,417.74829166666666,417.74829166666666,0.0,0.0,0.4209
2025-11-08,6,132,429.8152427640607,429.8152427640607,0.0,0.0,0.3859
2025-11-08,6,133,381.5742,381.5742,0.0,0.0,0.4368
2025-11-08,6,134,418.92768472222224,418.92768472222224,0.0,0.0,0.4198
2025-11-08,6,135,423.29119999999995,423.29119999999995,0.0,0.0,0.4186
2025-11-08,6,136,410.30295138888886,410.30295138888886,0.0,0.0,0.4241
2025-11-08,6,137,411.23833333333323,411.23833333333323,0.0,0.0,0.4237
2025-11-08,6,138,391.29106666666667,391.29106666666667,0.0,0.0,0.4248
2025-11-08,6,139,415.2087166666666,415.2087166666666,0.0,0.0,0.424
2025-11-08,6,140,430.2596188271601,430.2596188271601,0.0,0.0,0.422
2025-11-08,6,141,402.48883333333333,402.48883333333333,0.0,0.0,0.424
2025-11-08,6,142,464.40291527777777,464.40291527777777,0.0,0.0,0.4271
2025-11-08,6,143,567.2210236111113,567.2210236111113,0.0,0.0,0.4276
2025-11-08,12,72,0.0,0.0,0.0,0.0,0.4411
2025-11-08,12,73,0.0,0.0,0.0,0.0,0.4551
2025-11-08,12,74,0.0,0.0,0.0,0.0,0.4463
2025-11-08,12,75,0.0,0.0,0.0,0.0,0.4113
2025-11-08,12,76,0.0,0.0,0.0,0.0,0.5682
2025-11-08,12,77,0.0,0.0,0.0,0.0,0.8279
2025-11-08,12,78,0.0,0.0,0.0,0.0,0.8636
2025-11-08,12,79,0.0,0.0,0.0,0.0,0.8416
2025-11-08,12,80,0.0,0.0,0.0,0.0,0.8618
2025-11-08,12,81,0.0,0.0,0.0,0.0,0.8623
2025-11-08,12,82,0.0,0.0,0.0,0.0,0.9026
2025-11-08,12,83,0.0,0.0,0.0,0.0,0.9754
2025-11-08,12,84,0.0,0.0,0.0,0.0,1.0002
2025-11-08,12,85,0.0,0.0,0.0,0.0,0.9978
2025-11-08,12,86,0.0,0.0,0.0,0.0,1.0271
2025-11-08,12,87,0.0,0.0,0.0,0.0,1.0906
2025-11-08,12,88,0.0,0.0,0.0,0.0,0.9376
2025-11-08,12,89,0.0,0.0,0.0,0.0,0.6694
2025-11-08,12,90,0.0,0.0,0.0,0.0,0.66
2025-11-08,12,91,0.0,0.0,0.0,0.0,0.7217
2025-11-08,12,92,0.0,0.0,0.0,0.0,0.7308
2025-11-08,12,93,4.947866666666414,26.615463888889053,21.66759722222264,0.0,0.7534
2025-11-08,12,94,17.271726388888965,107.34485277777776,90.0731263888888,0.0,0.7823
2025-11-08,12,95,157.3612124999999,192.1470321772934,34.78581967729349,0.0,0.8055
2025-11-08,12,96,253.88555416666674,253.88555416666674,0.0,0.0,0.8271
2025-11-08,12,97,282.4539652777777,291.07197870459015,8.618013426812468,0.0,0.8519
2025-11-08,12,98,345.0651333333332,345.0651333333332,0.0,0.0,0.8791
2025-11-08,12,99,378.9780874999999,406.0621694444444,27.084081944444506,0.0,0.9024
2025-11-08,12,100,397.7573200102885,420.9001116093459,23.142791599057432,0.0,0.9163
2025-11-08,12,101,416.65717916666665,416.65717916666665,0.0,0.0,0.9264
2025-11-08,12,102,418.33261805555543,426.2304374999999,7.897819444444451,0.0,0.9462
2025-11-08,12,103,449.25834027777773,468.2381597222224,18.979819444444672,0.0,0.9742
2025-11-08,12,104,469.6965902777779,469.6965902777779,0.0,0.0,0.9862
2025-11-08,12,105,482.72377499999993,482.72377499999993,0.0,0.0,0.976
2025-11-08,12,106,80.8283684981597,419.1434294788737,338.315060980714,0.0,1.0742
2025-11-08,12,107,0.0,0.0,0.0,0.0,1.2313
2025-11-08,12,108,0.0,0.0,0.0,0.0,1.2561
2025-11-08,12,109,0.0,0.0,0.0,0.0,1.2447
2025-11-08,12,110,0.0,0.0,0.0,0.0,1.2545
2025-11-08,12,111,0.0,0.0,0.0,0.0,1.2522
2025-11-08,12,112,0.0,0.0,0.0,0.0,1.2881
2025-11-08,12,113,0.0,0.0,0.0,0.0,1.3466
2025-11-08,12,114,0.0,0.0,0.0,0.0,1.3523
2025-11-08,12,115,0.0,0.0,0.0,0.0,1.3445
2025-11-08,12,116,0.0,0.0,0.0,0.0,1.3483
2025-11-08,12,117,0.0,0.0,0.0,0.0,1.349
2025-11-08,12,118,0.0,0.0,0.0,0.0,1.3473
2025-11-08,12,119,0.0,0.0,0.0,0.0,1.3482
2025-11-08,12,120,0.0,0.0,0.0,0.0,1.3513
2025-11-08,12,121,0.0,0.0,0.0,0.0,1.34
2025-11-08,12,122,0.0,0.0,0.0,0.0,1.3489
2025-11-08,12,123,0.0,0.0,0.0,0.0,1.3952
2025-11-08,12,124,0.0,0.0,0.0,0.0,1.2226
2025-11-08,12,125,443.17,443.17,0.0,0.0,0.9332
2025-11-08,12,126,429.4200249999999,429.4200249999999,0.0,0.0,0.9068
2025-11-08,12,127,417.54832500000003,417.54832500000003,0.0,0.0,0.9371
2025-11-08,12,128,404.38583333333344,404.38583333333344,0.0,0.0,0.9371
2025-11-08,12,129,400.6574208333332,400.6574208333332,0.0,0.0,0.9871
2025-11-08,12,130,432.2871833333334,432.2871833333334,0.0,0.0,0.7764
2025-11-08,12,131,417.74829166666666,417.74829166666666,0.0,0.0,0.4209
2025-11-08,12,132,429.8152427640607,429.8152427640607,0.0,0.0,0.3859
2025-11-08,12,133,381.5742,381.5742,0.0,0.0,0.4368
2025-11-08,12,134,418.92768472222224,418.92768472222224,0.0,0.0,0.4198
2025-11-08,12,135,423.29119999999995,423.29119999999995,0.0,0.0,0.4186
2025-11-08,12,136,410.30295138888886,410.30295138888886,0.0,0.0,0.4241
2025-11-08,12,137,411.23833333333323,411.23833333333323,0.0,0.0,0.4237
2025-11-08,12,138,391.29106666666667,391.29106666666667,0.0,0.0,0.4248
2025-11-08,12,139,415.2087166666666,415.2087166666666,0.0,0.0,0.424
2025-11-08,12,140,430.2596188271601,430.2596188271601,0.0,0.0,0.422
2025-11-08,12,141,402.48883333333333,402.48883333333333,0.0,0.0,0.424
2025-11-08,12,142,464.40291527777777,464.40291527777777,0.0,0.0,0.4271
2025-11-08,12,143,567.2210236111113,567.2210236111113,0.0,0.0,0.4276
2025-11-08,18,108,0.0,0.0,0.0,0.0,1.2561
2025-11-08,18,109,0.0,0.0,0.0,0.0,1.2447
2025-11-08,18,110,0.0,0.0,0.0,0.0,1.2545
2025-11-08,18,111,0.0,0.0,0.0,0.0,1.2522
2025-11-08,18,112,0.0,0.0,0.0,0.0,1.2881
2025-11-08,18,113,0.0,0.0,0.0,0.0,1.3466
2025-11-08,18,114,0.0,0.0,0.0,0.0,1.3523
2025-11-08,18,115,0.0,0.0,0.0,0.0,1.3445
2025-11-08,18,116,0.0,0.0,0.0,0.0,1.3483
2025-11-08,18,117,0.0,0.0,0.0,0.0,1.349
2025-11-08,18,118,0.0,0.0,0.0,0.0,1.3473
2025-11-08,18,119,0.0,0.0,0.0,0.0,1.3482
2025-11-08,18,120,0.0,0.0,0.0,0.0,1.3513
2025-11-08,18,121,0.0,0.0,0.0,0.0,1.34
2025-11-08,18,122,0.0,0.0,0.0,0.0,1.3489
2025-11-08,18,123,0.0,0.0,0.0,0.0,1.3952
2025-11-08,18,124,0.0,0.0,0.0,0.0,1.2226
2025-11-08,18,125,443.17,443.17,0.0,0.0,0.9332
2025-11-08,18,126,429.4200249999999,429.4200249999999,0.0,0.0,0.9068
2025-11-08,18,127,417.54832500000003,417.54832500000003,0.0,0.0,0.9371
2025-11-08,18,128,404.38583333333344,404.38583333333344,0.0,0.0,0.9371
2025-11-08,18,129,400.6574208333332,400.6574208333332,0.0,0.0,0.9871
2025-11-08,18,130,432.2871833333334,432.2871833333334,0.0,0.0,0.7764
2025-11-08,18,131,417.74829166666666,417.74829166666666,0.0,0.0,0.4209
2025-11-08,18,132,429.8152427640607,429.8152427640607,0.0,0.0,0.3859
2025-11-08,18,133,381.5742,381.5742,0.0,0.0,0.4368
2025-11-08,18,134,418.92768472222224,418.92768472222224,0.0,0.0,0.4198
2025-11-08,18,135,423.29119999999995,423.29119999999995,0.0,0.0,0.4186
2025-11-08,18,136,410.30295138888886,410.30295138888886,0.0,0.0,0.4241
2025-11-08,18,137,411.23833333333323,411.23833333333323,0.0,0.0,0.4237
2025-11-08,18,138,391.29106666666667,391.29106666666667,0.0,0.0,0.4248
2025-11-08,18,139,415.2087166666666,415.2087166666666,0.0,0.0,0.424
2025-11-08,18,140,430.2596188271601,430.2596188271601,0.0,0.0,0.422
2025-11-08,18,141,402.48883333333333,402.48883333333333,0.0,0.0,0.424
2025-11-08,18,142,464.40291527777777,464.40291527777777,0.0,0.0,0.4271
2025-11-08,18,143,567.2210236111113,567.2210236111113,0.0,0.0,0.4276
2025-11-09,6,36,8.501050000000077,9.323533333333444,0.8224833333333663,0.0,0.9368
2025-11-09,6,37,719.4903277916651,719.4903277916651,0.0,0.0,0.8758
2025-11-09,6,38,16.07217638888892,16.07217638888892,0.0,0.0,0.8759
2025-11-09,6,39,786.351348611111,786.351348611111,0.0,0.0,0.8601
2025-11-09,6,40,755.8540333333333,755.8540333333333,0.0,0.0,0.8442
2025-11-09,6,41,736.2589999999999,736.2589999999999,0.0,0.0,0.8334
2025-11-09,6,42,674.9844847222222,674.9844847222222,0.0,0.0,0.8092
2025-11-09,6,43,645.3553041666667,645.3553041666667,0.0,0.0,0.7972
2025-11-09,6,44,621.7817847222221,621.7817847222221,0.0,0.0,0.7644
2025-11-09,6,45,1361.6955097222221,1361.6955097222221,0.0,0.0,0.6899
2025-11-09,6,46,575.1740958333334,575.1740958333334,0.0,0.0,0.86
2025-11-09,6,47,0.0,0.0,0.0,0.0,1.1617
2025-11-09,6,48,0.0,0.0,0.0,0.0,1.1683
2025-11-09,6,49,0.0,0.0,0.0,0.0,1.0956
2025-11-09,6,50,0.0,0.0,0.0,0.0,1.0849
2025-11-09,6,51,0.0,0.0,0.0,0.0,1.061
2025-11-09,6,52,0.0,0.0,0.0,0.0,1.043
2025-11-09,6,53,0.0,0.0,0.0,0.0,1.036
2025-11-09,6,54,0.0,0.0,0.0,0.0,1.0147
2025-11-09,6,55,0.0,0.0,0.0,0.0,0.9922
2025-11-09,6,56,0.0,0.0,0.0,0.0,0.97
2025-11-09,6,57,0.0,0.0,0.0,0.0,0.9422
2025-11-09,6,58,0.0,0.0,0.0,0.0,0.9569
2025-11-09,6,59,0.0,0.0,0.0,0.0,0.9977
2025-11-09,6,60,0.0,0.0,0.0,0.0,0.9919
2025-11-09,6,61,0.0,0.0,0.0,0.0,0.9588
2025-11-09,6,62,0.0,0.0,0.0,0.0,0.9549
2025-11-09,6,63,0.0,0.0,0.0,0.0,0.9839
2025-11-09,6,64,60.08988055555574,59.35534618918814,0.0,0.7345343663675976,0.799
2025-11-09,6,65,900.2251749999998,806.5912199806362,0.0,93.63395501936361,0.5025
2025-11-09,6,66,841.6857652777778,781.6560966995232,0.0,60.02966857825459,0.4662
2025-11-09,6,67,812.9425402777779,779.831926140934,0.0,33.11061413684388,0.5007
2025-11-09,6,68,813.851023611111,739.9167486111112,0.0,73.93427499999984,0.4827
2025-11-09,6,69,779.9360152777774,740.4296513888889,0.0,39.50636388888847,0.4785
2025-11-09,6,70,734.237948611111,734.237948611111,0.0,0.0,0.4662
2025-11-09,6,71,683.822598611111,683.822598611111,0.0,0.0,0.4432
2025-11-09,6,72,620.9590277777775,620.9590277777775,0.0,0.0,0.4411
2025-11-09,6,73,647.2022305555552,647.2022305555552,0.0,0.0,0.4551
2025-11-09,6,74,602.5684416666663,602.5684416666663,0.0,0.0,0.4463
2025-11-09,6,75,577.8627694444442,577.8627694444442,0.0,0.0,0.4113
2025-11-09,6,76,0.0,0.0,0.0,0.0,0.5682
2025-11-09,6,77,0.0,0.0,0.0,0.0,0.8279
2025-11-09,6,78,11.806109722222345,11.806109722222345,0.0,0.0,0.8636
2025-11-09,6,79,0.0,0.0,0.0,0.0,0.8416
2025-11-09,6,80,4.797633333333351,4.797633333333351,0.0,0.0,0.8618
2025-11-09,6,81,45.382588888888904,45.382588888888904,0.0,0.0,0.8623
2025-11-09,6,82,0.0,0.0,0.0,0.0,0.9026
2025-11-09,6,83,0.0,0.0,0.0,0.0,0.9754
2025-11-09,6,84,0.0,0.0,0.0,0.0,1.0002
2025-11-09,6,85,0.0,0.0,0.0,0.0,0.9978
2025-11-09,6,86,0.0,0.0,0.0,0.0,1.0271
2025-11-09,6,87,0.0,0.0,0.0,0.0,1.0906
2025-11-09,6,88,0.0,0.0,0.0,0.0,0.9376
2025-11-09,6,89,1165.1966333333335,1165.1966333333335,0.0,0.0,0.6694
2025-11-09,6,90,1200.7718166666666,1200.7718166666666,0.0,0.0,0.66
2025-11-09,6,91,500.6515466392307,500.6515466392307,0.0,0.0,0.7217
2025-11-09,6,92,515.7814166666667,515.7814166666667,0.0,0.0,0.7308
2025-11-09,6,93,519.5554138888892,519.5554138888892,0.0,0.0,0.7534
2025-11-09,6,94,542.0027777777777,542.0027777777777,0.0,0.0,0.7823
2025-11-09,6,95,560.8349499999999,560.8349499999999,0.0,0.0,0.8055
2025-11-09,6,96,623.4267916666665,623.4267916666665,0.0,0.0,0.8271
2025-11-09,6,97,714.1140916666666,725.74519533777,11.63110367110346,0.0,0.8519
2025-11-09,6,98,779.8642916666665,779.8642916666665,0.0,0.0,0.8791
2025-11-09,6,99,804.5666570277776,829.9027639167382,25.336106888960558,0.0,0.9024
2025-11-09,6,100,865.569475,888.9597167429589,23.390241742958892,0.0,0.9163
2025-11-09,6,101,939.9925541666668,942.4294763888888,2.4369222222220515,0.0,0.9264
2025-11-09,6,102,958.7155597222219,958.7155597222219,0.0,0.0,0.9462
2025-11-09,6,103,1001.9618708333333,1001.9618708333333,0.0,0.0,0.9742
2025-11-09,6,104,1048.1593069444443,1048.1593069444443,0.0,0.0,0.9862
